system:index,0_VHAsc,0_VVAsc,10_VHAsc,10_VVAsc,11_VHAsc,11_VVAsc,1_VHAsc,1_VVAsc,2_VHAsc,2_VVAsc,3_VHAsc,3_VVAsc,4_VHAsc,4_VVAsc,5_VHAsc,5_VVAsc,6_VHAsc,6_VVAsc,7_VHAsc,7_VVAsc,8_VHAsc,8_VVAsc,9_VHAsc,9_VVAsc,indexField,.geo
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1,-22.57337861326764,-13.474753094923289,-20.03204751943197,-11.724467842180198,-20.501480308964393,-11.929546154154142,-23.703432674261066,-13.070214456604717,-22.88994251976827,-13.787192740295222,-20.09401217874059,-11.586448197395097,-21.750281081588476,-14.36361379191231,-21.977588551564782,-14.261188822872644,-21.879929225237213,-13.587745951104194,-23.638245996807346,-13.996341533619532,-23.1058050786734,-14.611796616852514,-21.767407002049968,-13.474338818610986,438,"{""type"":""Polygon"",""coordinates"":[[[-6.1523788450884265,41.28602765739783],[-6.152479194543559,41.28601691270832],[-6.152571556089388,41.28598553392718],[-6.152648577683115,41.285936018832636],[-6.15270412839094,41.28587230886202],[-6.152733786415059,41.285799475362246],[-6.152735191056743,41.28572331590019],[-6.152708230602989,41.28564989277003],[-6.152655051188776,41.28558505043435],[-6.152579885938855,41.28553395031065],[-6.152488717997488,41.285500659932715],[-6.152388804273171,41.28548782918611],[-6.152288097807323,41.285496479386225],[-6.152194614740601,41.28552592198532],[-6.152115796257449,41.285573813378356],[-6.152057916288923,41.285636341445915],[-6.152025582114094,41.2857085289878],[-6.152021367610148,41.28578462989761],[-6.1520456083477795,41.285858586545935],[-6.152096374849749,41.28592451196673],[-6.152169626150593,41.28597715846507],[-6.152259531442473,41.28601233534344],[-6.152358934208812,41.28602724249264],[-6.1523788450884265,41.28602765739783]]]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1,-28.924730960049,-14.179544298292818,-21.62988318120312,-11.999604830169076,-21.251671774503773,-13.008211439165024,-27.26802747551852,-15.106611247052877,-28.062779578279535,-15.44228577778637,-23.778735016111913,-12.220329876693533,-23.704618068266818,-13.319219644747413,-25.723182032956615,-13.290440679204714,-26.940202326007956,-15.56618033217964,-28.48526970792014,-15.64479048652746,-29.299007575332485,-16.515417677477494,-23.802162205096714,-14.043480704145995,439,"{""type"":""Polygon"",""coordinates"":[[[-6.0331290797161365,41.28923442483339],[-6.033229434103389,41.28922368014387],[-6.0333218001887285,41.28919230136272],[-6.0333988255679945,41.289142786268144],[-6.033454379006063,41.289079076297526],[-6.0334840384878055,41.28900624279773],[-6.03348544319848,41.28893008333568],[-6.033458481419607,41.28885666020553],[-6.033405299391658,41.28879181786986],[-6.033330130447445,41.28874071774618],[-6.033238958025295,41.28870742736826],[-6.0331390393903614,41.28869459662166],[-6.033038327974936,41.28870324682177],[-6.0329448403136485,41.288732689420854],[-6.032866017956657,41.28878058081388],[-6.032808135143373,41.2888431088814],[-6.032775799379314,41.28891529642329],[-6.032771584668183,41.2889913973331],[-6.032795826597181,41.289065353981435],[-6.032846595594249,41.28913127940225],[-6.032919850495324,41.2891839259006],[-6.033009760205986,41.289219102778986],[-6.033109167857914,41.289234009928194],[-6.0331290797161365,41.28923442483339]]]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1,-16.465332886494714,-11.870172593009974,-15.827911215853844,-10.86741988544071,-16.380411908098374,-10.560750826933395,-15.943810283171683,-10.738216389276044,-15.971289346664854,-10.71905825344196,-16.443933629953523,-10.87365534451078,-15.992390868558848,-11.057851111066359,-15.75751299528957,-10.670743355611616,-14.945459902745613,-10.83836960187859,-15.90500398361657,-11.408132437590988,-16.946288719645956,-11.493251520519102,-15.820767852204918,-10.936486421314088,441,"{""type"":""Polygon"",""coordinates"":[[[-5.794573561172853,41.295277848375875],[-5.794673924857275,41.29526710368634],[-5.794766299499698,41.295235724905176],[-5.794843332014805,41.295186209810566],[-5.794898890599448,41.29512249983991],[-5.794928552828846,41.29504966634011],[-5.794929957669568,41.29497350687806],[-5.794902993392813,41.29490008374793],[-5.794849806437907,41.29483524141228],[-5.794774630529861,41.29478414128864],[-5.7946834496613215,41.29475085091073],[-5.794583521769757,41.29473802016415],[-5.794482801024258,41.294746670364255],[-5.794389304702101,41.29477611296331],[-5.794310475042825,41.2948240043563],[-5.7942525868671,41.2948865324238],[-5.794220248107305,41.29495871996566],[-5.794216033005624,41.295034820875465],[-5.794240277180378,41.29510877752382],[-5.79429105088077,41.295174702944664],[-5.794364312568367,41.29522734944305],[-5.794454230608542,41.29526252632147],[-5.794553647469929,41.29527743347068],[-5.794573561172853,41.295277848375875]]]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1,-22.137979799536442,-11.546238011353172,-20.37326458708443,-11.386391262008532,-18.854653489195417,-9.67849934694412,-20.665335535097874,-12.148161538782286,-21.327807850936562,-12.532403746951719,-20.982335160465496,-14.638667254815928,-20.604403258967576,-14.120038679130547,-23.223066702223267,-12.379808373911288,-23.13680298069643,-12.25963439616948,-24.059371068345357,-13.071860735823018,-23.258962191914303,-13.019973662106539,-22.275930311581483,-11.63477671002924,443,"{""type"":""Polygon"",""coordinates"":[[[-5.555948319314358,41.30082743444482],[-5.556048691538733,41.30081668975528],[-5.556141074041302,41.30078531097409],[-5.556218113111065,41.30073579587946],[-5.556273676423116,41.30067208590877],[-5.556303341176386,41.30059925240895],[-5.556304746136563,41.30052309294689],[-5.5562777795653675,41.300449669816786],[-5.556224588084784,41.30038482748116],[-5.556149405780082,41.30033372735755],[-5.556058217153077,41.30030043697967],[-5.555958280758795,41.3002876062331],[-5.555857551443119,41.30029625643319],[-5.555764047165481,41.300325699032236],[-5.5556852107986625,41.300373590425195],[-5.555627317697244,41.30043611849267],[-5.555594976185702,41.300508306034494],[-5.555590760725281,41.30058440694431],[-5.555615006962882,41.300658363592675],[-5.555665784983533,41.300724289013544],[-5.555739052904919,41.300776935511955],[-5.555828978596202,41.3008121123904],[-5.555928403916975,41.30082701953964],[-5.555948319314358,41.30082743444482]]]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1,-28.588629879722824,-14.506728118643855,-22.057346867772246,-11.730925462791388,-20.298588821648547,-10.090224231865466,-22.67302438387393,-13.196704907593947,-19.381052940541394,-11.505119253571483,-21.194781140014054,-12.380543211035153,-21.8413044849419,-12.138066156665538,-21.955557266032933,-12.742021226404479,-21.39514206461807,-12.016963869408706,-22.368367520253063,-12.882701183355298,-21.223375878109373,-12.23680379687199,-20.342045809047175,-11.007781782501278,444,"{""type"":""Polygon"",""coordinates"":[[[-5.436611402364275,41.30341691324669],[-5.436711778574276,41.30340616855715],[-5.436804164745204,41.303374789775944],[-5.436881206874046,41.3033252746813],[-5.4369367723923965,41.30326156471061],[-5.436966438323565,41.30318873121078],[-5.4369678433394935,41.30311257174872],[-5.436940875697472,41.30303914861861],[-5.43688768210474,41.302974306283005],[-5.436812496814698,41.3029232061594],[-5.436721304566788,41.30288991578155],[-5.4366213642042585,41.30287708503497],[-5.43652063088885,41.30288573523507],[-5.436427122898362,41.302915177834095],[-5.436348283401109,41.30296306922704],[-5.436290388000855,41.3030255972945],[-5.4362580452050615,41.30309778483633],[-5.436253829577215,41.30317388574613],[-5.436278076777555,41.30324784239451],[-5.436328856814484,41.30331376781539],[-5.436402127645201,41.30336641431382],[-5.4364920569072845,41.30340159119228],[-5.4365914861760825,41.30341649834151],[-5.436611402364275,41.30341691324669]]]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1,-20.279991107763465,-10.64935130420489,-20.861937704037125,-10.755982731694246,-20.027631692219735,-9.088647822162981,-21.484916670198178,-12.430785062899622,-20.585738713931576,-13.844918896235152,-21.061608866815806,-16.31509223957908,-21.237246234188003,-16.83374285158999,-21.814140331938276,-12.727540600223492,-25.97585541670542,-13.786304232101704,-25.134563647825562,-13.859893316482653,-23.492530177564557,-13.844878383582053,-22.404679456757066,-12.959941081839155,446,"{""type"":""Polygon"",""coordinates"":[[[-5.19789268245238,41.308225011214454],[-5.197993066064202,41.308214266524914],[-5.198085459047746,41.30818288774369],[-5.198162506857696,41.30813337264901],[-5.1982180764734265,41.308069662678285],[-5.198247744592107,41.30799682917844],[-5.198249149711571,41.30792066971639],[-5.198222180080893,41.30784724658629],[-5.198168982565626,41.30778240425071],[-5.198093791731416,41.30773130412713],[-5.198002592759023,41.307698013749295],[-5.197902645026943,41.30768518300273],[-5.197801904283515,41.30769383320283],[-5.197708389397785,41.30772327580183],[-5.197629544086912,41.30777116719475],[-5.197571644417418,41.30783369526219],[-5.197539299236607,41.307905882804],[-5.1975350832978275,41.3079819837138],[-5.197559332286098,41.30805594036219],[-5.197610116067518,41.30812186578309],[-5.197683392301241,41.30817451228155],[-5.197773328194761,41.30820968916003],[-5.197872764795549,41.30822459630927],[-5.19789268245238,41.308225011214454]]]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1,-25.48692638764549,-13.406653370585248,-24.07558370376697,-11.96746122934936,-24.230984856587895,-11.15114269734496,-26.94483733467826,-14.09427154350722,-25.346503880397435,-13.589939454278696,-20.556357328867808,-12.392751392296958,-19.886329486255356,-12.844010328132642,-24.93311257865794,-14.452304271171421,-25.631035094947674,-15.538082703676384,-25.899801114977272,-15.608552493456346,-25.786766376739884,-15.629082731344061,-22.232205997723977,-12.689519606462717,448,"{""type"":""Polygon"",""coordinates"":[[[-4.959119062738908,41.312538347076426],[-4.959219452992423,41.31252760238687],[-4.95931185208896,41.31249622360563],[-4.9593889049965965,41.31244670851093],[-4.959444478288926,41.312382998540194],[-4.959474148370472,41.31231016504033],[-4.9594755535828385,41.31223400557827],[-4.959448582167727,41.312160582448186],[-4.959395381132752,41.31209574011262],[-4.959320185323733,41.312044639989075],[-4.959228980317425,41.312011349611254],[-4.959129025972613,41.3119985188647],[-4.959028278563986,41.312007169064785],[-4.958934757491121,41.31203661166378],[-4.958855906963657,41.31208450305667],[-4.958798003463355,41.312147031124084],[-4.958765656142455,41.31221921866588],[-4.958761439924677,41.31229531957569],[-4.958785690517264,41.31236927622408],[-4.958836477658636,41.31243520164501],[-4.958909758740498,41.31248784814349],[-4.958999700584441,41.31252302502198],[-4.959099143764263,41.31253793217123],[-4.959119062738908,41.312538347076426]]]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1,-28.86418889049282,-11.205190233309798,-22.354972611837216,-11.760845298425568,-22.877600656817048,-11.053560454172738,-26.300736737257036,-10.317243808221404,-24.25094184769765,-10.520264612210656,-22.70511940655354,-11.558461686032505,-20.992733324404494,-12.177571043219352,-21.84300308922707,-12.075210539596489,-27.123622669996223,-13.276720482448,-30.566727448872165,-14.268099087349087,-27.707848640204354,-15.053629599527595,-22.30745427548064,-13.174749890255734,449,"{""type"":""Polygon"",""coordinates"":[[[-4.839713523061892,41.31450938149985],[-4.839813916350896,41.31449863681029],[-4.8399063182412885,41.31446725802904],[-4.8399833734787485,41.31441774293434],[-4.840038948451414,41.31435403296359],[-4.84006861943006,41.31428119946372],[-4.840070024684886,41.31420504000167],[-4.8400430524542255,41.31413161687159],[-4.8399898498106175,41.31406677453604],[-4.839914651727936,41.314015674412495],[-4.839823443963917,41.31398238403468],[-4.839723486596851,41.31396955328814],[-4.83962273614199,41.31397820348822],[-4.839529212241385,41.3140076460872],[-4.8394503593297555,41.31405553748009],[-4.839392454078637,41.31411806554749],[-4.83936010577964,41.31419025308928],[-4.83935588943435,41.31426635399908],[-4.839380140760166,41.31434031064748],[-4.839430929437155,41.31440623606842],[-4.839504212734792,41.31445888256691],[-4.8395941572982855,41.31449405944541],[-4.839693603484959,41.31450896659467],[-4.839713523061892,41.31450938149985]]]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1,-22.86624232455228,-11.996848683196621,-23.042938659976194,-13.012660299998846,-21.898772035196266,-12.368730478574463,-25.00333239523804,-13.369139926033093,-24.24545020405632,-13.863642399866597,-22.106348317583002,-14.346326064316383,-22.702092347870106,-15.716625746699359,-25.53899481005696,-14.881786720154118,-27.153963562719102,-16.442755344840727,-26.504988403790616,-15.91103708023217,-26.78832751259861,-16.343422535611055,-25.247686077167756,-14.9800057859622,450,"{""type"":""Polygon"",""coordinates"":[[[-4.720296488559541,41.31635661254319],[-4.720396884693644,41.31634586785363],[-4.720489289202658,41.31631448907237],[-4.720566346623811,41.316264973977646],[-4.7206219231714215,41.316201264006885],[-4.720651594990899,41.31612843050702],[-4.720653000285521,41.31605227104496],[-4.720626027290466,41.315978847914884],[-4.72057282313912,41.315914005579344],[-4.7204976229253806,41.31586290545581],[-4.720406412576615,41.31582961507801],[-4.720306452376856,41.31581678433146],[-4.720205699066825,41.31582543453154],[-4.720112172515839,41.31585487713052],[-4.720033317369578,41.315902768523394],[-4.719975410477458,41.31596529659079],[-4.719943061261711,41.316037484132565],[-4.719938844796906,41.31611358504237],[-4.7199630968099635,41.31618754169077],[-4.720013886926255,41.31625346711172],[-4.720087172300689,41.316306113610224],[-4.7201771194131625,41.31634129048874],[-4.720276568418096,41.31635619763799],[-4.720296488559541,41.31635661254319]]]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1,-28.19298743535333,-13.252207123455221,-21.255463685623088,-10.680943439844135,-23.802496957849694,-11.81319096860003,-27.13050988576202,-15.734538866526133,-25.187472225067804,-15.48418058319118,-21.304151149492057,-15.570454776109779,-21.419285791902364,-14.755253421497708,-18.19415723116323,-11.992313721100919,-20.927305941997716,-14.954969647089069,-22.382700666909383,-15.378510404320275,-26.93169814523725,-17.40914904940132,-26.808378837269267,-15.722827841492895,451,"{""type"":""Polygon"",""coordinates"":[[[-4.6008687035962055,41.31808000718329],[-4.600969102384916,41.31806926249373],[-4.601061509337222,41.318037883712464],[-4.601138568795862,41.31798836861774],[-4.601194146812966,41.317924658646966],[-4.601223819416977,41.317851825147095],[-4.601225224748733,41.31777566568503],[-4.60119825104046,41.317702242554965],[-4.601145045482327,41.31763740021943],[-4.601069843280214,41.31758630009592],[-4.600978630519764,41.31755300971811],[-4.600878667676971,41.31754017897157],[-4.600777911702939,41.31754882917165],[-4.600684382679026,41.317578271770614],[-4.600605525447755,41.31762616316349],[-4.600547617024505,41.31768869123088],[-4.600515266953391,41.31776087877265],[-4.600511050377071,41.31783697968245],[-4.600535303031358,41.31791093633086],[-4.600586094490581,41.31797686175181],[-4.600659381802761,41.31802950825032],[-4.600749331293548,41.318064685128846],[-4.600848782928045,41.31807959227811],[-4.6008687035962055,41.31808000718329]]]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1,-17.51538318801837,-13.149475634671445,-17.510766052726737,-13.272684825243594,-17.556354243474548,-12.611174784824016,-18.48601207642895,-13.017333296499828,-17.85025212712996,-13.016608307354941,-17.543965758742726,-12.838024759300984,-17.612761198084936,-13.39321275216,-17.456814127378927,-12.543531111412042,-16.921861886344374,-12.287435560118347,-16.565535754547106,-11.752630252898138,-17.619341594886937,-12.719491794206675,-17.735994441272194,-12.79936990297634,452,"{""type"":""Polygon"",""coordinates"":[[[-4.481430912959806,41.31967953460578],[-4.4815313142125355,41.319668789916214],[-4.481623723432714,41.31963741113494],[-4.481700784782557,41.31958789604021],[-4.481756364163653,41.31952418606942],[-4.48178603749587,41.31945135256955],[-4.481787442862093,41.31937519310749],[-4.481760468491808,41.319301769977436],[-4.481707261627891,41.3192369276419],[-4.481632057580162,41.31918582751839],[-4.481540842581176,41.31915253714059],[-4.4814408772851095,41.31913970639406],[-4.48134011883834,41.319148356594134],[-4.481246587519048,41.319177799193106],[-4.481167728352462,41.31922569058596],[-4.481109818508011,41.319288218653334],[-4.48107746764294,41.31936040619511],[-4.481073250963113,41.319436507104896],[-4.48109750421259,41.31951046375332],[-4.481148296918329,41.31957638917427],[-4.4812215860291325,41.3196290356728],[-4.481311537727481,41.319664212551324],[-4.481410991802749,41.319679119700595],[-4.481430912959806,41.31967953460578]]]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1,-21.371384313139494,-7.697250321100702,-20.634973613361964,-9.147717782009876,-19.67357646263587,-8.295413520943129,-24.015311393844378,-11.831225021527013,-22.74941836599811,-12.67522515720799,-19.754931244418188,-13.697958840594609,-23.297527512237835,-16.416062000288306,-22.002623237252287,-13.555312201576825,-26.196895255889686,-13.790826983472872,-24.116849210977406,-13.89928451619134,-20.72323988447947,-11.779221322993969,-21.52433262553192,-10.968431969011153,453,"{""type"":""Polygon"",""coordinates"":[[[-4.361983861832602,41.32115516620652],[-4.362084265358665,41.32114442151695],[-4.362176676671217,41.32111304273567],[-4.36225373976591,41.32106352764093],[-4.362309320405441,41.32099981767014],[-4.362338994409514,41.320926984170256],[-4.362340399807535,41.320850824708195],[-4.36231342482647,41.32077740157814],[-4.362260216757818,41.32071255924262],[-4.362185011007299,41.320661459119115],[-4.362093793943008,41.32062816874133],[-4.361993826383518,41.32061533799479],[-4.361893065655366,41.32062398819487],[-4.361799532218323,41.320653430793826],[-4.361720671266189,41.32070132218667],[-4.361662760110518,41.320763850254046],[-4.361630408512933,41.320836037795814],[-4.361626191737609,41.32091213870561],[-4.361650445536215,41.32098609535403],[-4.361701239392008,41.321052020774985],[-4.361774530162246,41.321104667273524],[-4.36186448389732,41.321139844152064],[-4.361963940224477,41.32115475130132],[-4.361983861832602,41.32115516620652]]]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1,-16.961959607416997,-11.51537530033185,-16.138979234923355,-10.488531894123668,-16.000599069620268,-11.146287076120304,-16.582009213207304,-11.155769377874552,-16.394624064454874,-12.137327520224801,-15.898658385882932,-10.825225312733751,-16.28154511100171,-11.061666485772102,-15.710869806329997,-11.294753584359665,-16.564779389469784,-11.523280604836884,-15.176992901915026,-11.382813822819694,-15.715123594276927,-10.669249318381695,-15.583581435278582,-11.200300095366012,454,"{""type"":""Polygon"",""coordinates"":[[[-4.242528295761902,41.32250687559323],[-4.242628701370538,41.32249613090366],[-4.242721114599883,41.322464752122364],[-4.242798179293008,41.32241523702763],[-4.242853761085376,41.322351527056824],[-4.242883435704926,41.322278693556946],[-4.242884841132078,41.322202534094885],[-4.242857865591485,41.32212911096483],[-4.242804656419191,41.32206426862932],[-4.2427294491087695,41.32201316850582],[-4.242638230152481,41.32197987812805],[-4.242538260519499,41.321967047381506],[-4.242437497701403,41.32197569758158],[-4.242343962324321,41.32200514018052],[-4.24226509973647,41.32205303157337],[-4.2422071873796074,41.32211555964073],[-4.242174835110975,41.3221877471825],[-4.242170618248168,41.32226384809229],[-4.242194872549825,41.32233780474072],[-4.242245667459167,41.32240373016169],[-4.242318959749591,41.32245637666023],[-4.242408915350482,41.32249155353877],[-4.242508373740563,41.32250646068803],[-4.242528295761902,41.32250687559323]]]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1,-15.650794961218661,-10.82676446525286,-15.55213605499269,-10.257950021063865,-15.554055731851841,-10.145459366962124,-15.618383834419658,-10.233314261576364,-15.40222542587441,-11.19399995089301,-14.607272174108612,-9.781742015451092,-16.232948460401467,-10.712263110264464,-15.237860228544925,-10.426679175175087,-15.875261251479213,-10.440131477407451,-15.325268551311098,-10.286079024156352,-16.57645575160005,-10.915036334227302,-15.218292345814293,-10.59939846283082,456,"{""type"":""Polygon"",""coordinates"":[[[-4.003594602628675,41.324838433222595],[-4.0036950118298655,41.32482768853303],[-4.003787428365785,41.324796309751726],[-4.003864495816298,41.32474679465697],[-4.003920079597374,41.32468308468616],[-4.003949755278656,41.32461025118627],[-4.003951160756061,41.3245340917242],[-4.003924184250252,41.324460668594156],[-4.003870973174113,41.32439582625866],[-4.00379576317277,41.32434472613517],[-4.003704540952681,41.32431143575741],[-4.003604567742808,41.324298605010874],[-4.003503801319444,41.32430725521094],[-4.003410262595682,41.32433669780989],[-4.003331397186128,41.324384589202715],[-4.003273482757143,41.32444711727007],[-4.003241129330916,41.32451930481182],[-4.003236912317196,41.32459540572162],[-4.003261167486644,41.324669362370045],[-4.003311964213413,41.324735287791036],[-4.003385259126245,41.324787934289574],[-4.003475217945775,41.324823111168136],[-4.003574679894517,41.32483801831741],[-4.003594602628675,41.324838433222595]]]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1,-16.63776907323938,-9.875784915611716,-14.952608697089312,-9.70705398447442,-15.020732526729597,-9.367584295235906,-16.30173079334008,-10.38556991227584,-16.8097471423979,-10.810610545848032,-15.836554441406616,-9.334350077552012,-15.909651909480548,-11.02732733087794,-15.358122231999918,-10.704817441977331,-15.957089244679835,-9.830072392860755,-16.127206404173982,-10.36767193787663,-15.477861294270227,-10.513066936877168,-15.873610269931323,-10.817323122455743,458,"{""type"":""Polygon"",""coordinates"":[[[-3.7646358041253167,41.32667404064164],[-3.764736216155181,41.32666329595205],[-3.764828635294603,41.32663191717076],[-3.764905704916201,41.326582402075985],[-3.764961290263128,41.32651869210516],[-3.764990966780387,41.326445858605275],[-3.764992372297358,41.32636969914321],[-3.7649653950315662,41.32629627601316],[-3.7649121824563956,41.32623143367767],[-3.7648369703363005,41.3261803335542],[-3.7647457455463886,41.326147043176434],[-3.7646457695201763,41.326134212429906],[-3.764545000258128,41.32614286262998],[-3.764451458899286,41.32617230522891],[-3.7643725912680055,41.326220196621726],[-3.7643146752074936,41.32628272468907],[-3.764282320869811,41.326354912230826],[-3.764278103737265,41.32643101314061],[-3.764302359589986,41.32650496978905],[-3.764353157747747,41.32657089521004],[-3.764426454725385,41.32662354170861],[-3.764516416079178,41.32665871858717],[-3.7646158808299077,41.32667362573644],[-3.7646358041253167,41.32667404064164]]]}"
